Price,Close,High,Low,Open,Volume
2022-08-02,114.11808776855469,115.32736606008014,112.72048458212805,112.9980223744773,20236000
2022-08-03,117.04216766357422,117.57742237828928,114.46502121528304,114.69299545382555,28499000
2022-08-04,117.15119934082031,117.73601004530308,115.86262235872188,116.44744062554241,21602900
2022-08-05,116.4375228881836,117.07189713527843,114.98044193983411,115.20842372972953,19159500
2022-08-08,116.26901245117188,119.09396129560791,115.85269823014673,117.34942843143419,19138300
2022-08-09,115.60490417480469,116.28884199524232,114.69299212244628,116.11042376218631,19086500
2022-08-10,118.64790344238281,119.85718156037778,117.36924844859372,117.73599152342602,30930400
2022-08-11,117.79548645019531,120.42219655162552,117.51794863944885,120.21404319356567,24293700
2022-08-12,120.61052703857422,120.61052703857422,118.41003791477617,119.2030095573056,19096300
2022-08-15,121.00700378417969,121.22507134763688,119.54992284865891,120.06534908400887,19494800
2022-08-16,120.6303482055664,121.3539353982233,119.57966720477233,120.45192996370155,19041200
2022-08-17,118.4992446899414,120.2239492265823,118.33073312003822,119.06423449827227,22847000
2022-08-18,119.11378479003906,119.75807324012199,117.67653233875487,118.38029100928513,17987700
2022-08-19,116.17980194091797,118.10275306426914,115.73376016351709,118.0135401713866,21809500
2022-08-22,113.23590850830078,114.61369077944998,112.84933693940785,114.18746987498629,21456600
2022-08-23,112.85926055908203,113.999154474037,112.43303961913671,112.48260318331054,15870400
2022-08-24,112.69075012207031,113.77116618601146,111.8779576273456,112.5024176637424,17734600
2022-08-25,115.62472534179688,115.69410978570761,113.1070493505059,113.23590401424377,16956800
2022-08-26,109.37018585205078,114.10817938697578,109.2215102957735,113.71169359144874,37245700
2022-08-29,108.4582748413086,109.97482602837435,107.8437290366526,109.02326464751619,21191200
2022-08-30,107.98249816894531,109.52878447093995,106.85251855405113,109.2016831186449,27513300
2022-08-31,107.2688217163086,109.87570309968547,107.1796088220971,109.67746398729584,28627000
2022-09-01,108.77545928955078,109.47921797382328,106.4163805635808,107.32829258582089,28360900
2022-09-02,106.90206146240234,109.76665948511474,106.31725083961025,109.61797638297442,24160700
2022-09-06,105.87120819091797,107.08048640627771,104.85026242093507,106.35690685927537,25068300
2022-09-07,108.4880142211914,109.01336227424459,105.96043133074927,106.11902111929638,23167000
2022-09-08,107.42742156982422,108.63669993090151,106.21815077108502,107.09041353468496,24238300
2022-09-09,109.67745971679688,110.01446770720469,108.06178152061504,108.11134507795128,23197700
2022-09-12,109.8856201171875,110.6389423756241,108.96379385270278,110.01447478728238,22966800
2022-09-13,103.4030990600586,107.34812094062124,103.17511727352941,106.85251559475012,38172900
2022-09-14,104.07713317871094,104.35467099054672,102.74891434711448,103.65091223558079,26395100
2022-09-15,102.0054931640625,104.3447433760891,101.45041004927867,103.11564426895569,34188300
2022-09-16,101.89646911621094,102.22356291951621,100.05281649828837,101.17288193424302,42797200
2022-09-19,102.1640853881836,102.42180228471612,100.65744846869414,100.85568758151153,23036800
2022-09-20,100.25105285644531,101.4702453845617,99.6364994799985,101.18279336472388,26517100
2022-09-21,98.40739440917969,101.97575131964689,98.39748018499488,100.7763873127521,31487300
2022-09-22,99.25983428955078,100.35016449651606,97.92170141907806,97.95143652872501,34298600
2022-09-23,97.87214660644531,98.7840662370101,96.6133122907774,98.75432356236846,31625400
2022-09-26,97.30715942382812,99.00212893213987,96.94041627902087,97.23777497245881,27072700
2022-09-27,96.6430435180664,99.12107027493991,96.0185834977758,98.55608047686624,30072800
2022-09-28,99.1706314086914,99.81491229984545,96.25646959395841,96.79172426782799,32466300
2022-09-29,96.56375122070312,97.77302956785141,95.11658440664736,97.77302956785141,31047200
2022-09-30,94.80931091308594,98.03074589010642,94.72009801207578,96.19700749257774,32941500
2022-10-03,97.77302551269531,98.41731399775504,95.67165604887613,95.90955206825485,27982000
2022-10-04,100.74665069580078,100.94488980250854,99.49772314899776,99.55720093087983,28850800
2022-10-05,100.53850555419922,101.03411092367425,97.93162403320214,98.95256988434666,22176900
2022-10-06,100.5285873413086,102.02531761520133,99.70588064565636,99.79509354103838,22324000
2022-10-07,97.81266784667969,99.64640604800172,97.43601051980215,98.97238249935859,27502800
2022-10-10,96.99987030029297,98.22896933164492,96.15734279946571,98.12984978372467,18225100
2022-10-11,96.32585144042969,98.37765718707726,95.46349545095802,96.57365410336944,26507100
2022-10-12,96.7025146484375,97.88205781573463,95.88972216704339,96.44480530818547,21876400
2022-10-13,98.18933868408203,98.90301166464873,93.55047187273668,94.31370841786314,34574500
2022-10-14,95.7113037109375,99.80500878199092,95.52297881847961,99.11115674778205,25410700
2022-10-17,99.09134674072266,100.04290821905298,97.96136701255925,97.9911021271417,28419200
2022-10-18,99.8843002319336,102.56057369471353,99.09133619885397,102.22355811984305,24060700
2022-10-19,98.75431823730469,100.13210049023245,98.0505595554906,99.1309831390766,23811100
2022-10-20,99.09134674072266,101.42069065185464,98.51644265100067,99.1210818553051,25323200
2022-10-21,100.24111938476562,100.41953758480973,96.86109536913763,96.98995001714982,32458700
2022-10-24,101.6189193725586,101.84690116488177,99.10125080640549,100.90525400873032,27176400
2022-10-25,103.56169128417969,103.89869927280016,101.81715843544772,101.99557665364006,40611400
2022-10-26,94.09563446044922,97.44592398970775,93.85774600381856,95.58245054848182,88114100
2022-10-27,91.40945434570312,94.59123986812598,90.993147655817,93.68923447770169,60710900
2022-10-28,95.44367980957031,95.70139671064247,91.32023964176592,91.45900853564996,43697300
2022-10-31,93.67932891845703,95.18596591202643,93.15398843755676,94.58132675716521,31675000
2022-11-01,89.6748275756836,95.18595629968785,89.57570802441086,94.61105231503412,47161400
2022-11-02,86.20559692382812,90.37859311828306,86.11638402723818,90.14070466460588,57038300
2022-11-03,82.69670867919922,85.75954610026633,82.60749578413358,85.56130698597873,61288000
2022-11-04,85.81903076171875,85.87850098830332,82.97425311346052,84.64940174408115,51124900
2022-11-07,87.71222686767578,88.11862685745632,86.08664203322763,86.51286290825593,34078900
2022-11-08,88.11864471435547,89.52616228462122,86.82015337855162,88.11864471435547,30429000
2022-11-09,86.55252075195312,88.6538902246859,86.51287141522182,87.67258615584599,31769100
2022-11-10,93.11434173583984,93.56038355540274,90.80481883714413,91.43919312210994,51620100
2022-11-11,95.5626220703125,96.07804827912527,93.09450211535228,93.8577385481565,33090500
2022-11-14,94.8588638305664,95.93928745861939,93.67932820432442,94.25422468031444,30179500
2022-11-15,97.57478332519531,99.25983848330503,95.85998549384487,97.39636509743826,41640800
2022-11-16,97.9811782836914,98.76423566096419,96.78181421845211,97.03953112343324,29105200
2022-11-17,97.4954833984375,98.40739541196346,95.93928292840438,96.11770115386271,26052600
2022-11-18,96.57366180419922,98.03074278844717,95.5229808495008,97.9018805535472,28342300
2022-11-21,94.75975036621094,97.53514361353429,94.52186189317523,96.43489902752911,21647400
2022-11-22,96.19700622558594,96.36551023797273,93.22337397827062,95.10666835170002,23438500
2022-11-23,97.59459686279297,97.89196307410882,96.23663558921139,96.23663558921139,18868100
2022-11-25,96.6033935546875,97.77302247882432,96.543923332857,97.37653668783366,9701400
2022-11-28,95.2057876586914,96.72233877031711,94.76965254495012,96.18708410227205,26237500
2022-11-29,94.35334777832031,95.27517402033777,93.28283842068635,94.8886024571373,20061700
2022-11-30,100.10236358642578,100.15192714493028,93.59010977787369,93.98659555889795,43647500
2022-12-01,100.10236358642578,101.35129114983415,99.36886980705012,100.13209869659357,28687100
2022-12-02,99.55721282958984,99.88430663851699,98.03074732602357,98.17943045499304,21480700
2022-12-05,98.60564422607422,100.48893851504042,98.1298597604134,98.52634555474117,24405100
2022-12-06,96.12761688232422,98.9030023011365,95.57253374869178,98.42722540069438,24910700
2022-12-07,94.10555267333984,96.02849641963317,93.88748509454602,95.56263371133674,31045400
2022-12-08,92.88636016845703,94.73992702719157,92.62864325130393,94.54168033617455,32213300
2022-12-09,92.01410675048828,93.43153859513204,91.93480806603606,92.94583982461623,28225400
2022-12-12,92.4898681640625,92.73767083950996,90.80481299595476,91.89514325545609,29420000
2022-12-13,94.78948211669922,98.6552055874712,94.19475717404306,96.90076587228482,40593700
2022-12-14,94.23440551757812,96.01858788905928,92.77732450792483,94.36326019238705,28733600
2022-12-15,90.0614013671875,92.81696579796765,89.21887381683445,92.31144624282094,40107000
2022-12-16,89.4666748046875,90.52726989079738,88.73317348357445,89.96228012646478,58011800
2022-12-19,87.66268157958984,89.76404353999254,87.43469977854382,89.4666848509379,29493000
2022-12-20,88.2375717163086,88.39616905558795,86.67146458378042,87.33557392675367,23453800
2022-12-21,88.79264831542969,89.4270225012476,87.5437208285783,88.29704301011338,24745600
2022-12-22,86.9886474609375,87.76179054640475,85.56130172632905,87.3851332274773,27658300
2022-12-23,88.44573974609375,88.76292688788996,86.30472086721583,86.34437020523261,23003000
2022-12-27,86.62190246582031,88.15828207571641,86.24524512227134,88.01951318270693,20097300
2022-12-28,85.2639389038086,87.26618870145985,85.18464779721495,86.21550780630535,19523200
2022-12-29,87.67256164550781,88.06904733963889,85.84873803977472,85.85865226177029,23333500
2022-12-30,87.45452880859375,87.52391325940049,85.80911531469404,86.21551535680346,23986300
2023-01-03,88.3366928100586,90.24972960120895,87.74196039065848,88.80255544716131,28131200
2023-01-04,87.30584716796875,89.85325856571626,86.50296129515269,89.55589230728985,34854800
2023-01-05,85.4423599243164,86.80032131544093,85.14500124959856,86.70120175720164,27194400
2023-01-06,86.57233428955078,86.9192640659125,84.11413611960162,86.02717297103696,41381500
2023-01-09,87.24637603759766,89.25854042348865,87.08778623338114,87.5833916603581,29003900
2023-01-10,87.64286041259766,87.89066312190425,85.07562797410377,85.22431111215543,30467800
2023-01-11,90.71561431884766,90.79491300238085,88.22768051228752,88.39618454304156,26862000
2023-01-12,90.32901763916016,91.06251891491691,88.96114975807878,90.67594739282139,30258100
2023-01-13,91.31033325195312,91.37971769910212,89.33781849580512,90.05149141638756,26329200
2023-01-17,90.48761749267578,91.43917877077745,89.25851845375324,91.25084633493321,32602400
2023-01-18,90.31912231445312,91.98435660415667,89.84333784782173,91.3301539078307,29116700
2023-01-19,92.23217010498047,92.78724574591155,89.83343416594599,89.92264707243187,37000400
2023-01-20,97.15847778320312,97.436023155267,94.18484542927642,94.26414410700895,63191100
2023-01-23,98.91293334960938,99.16073606642,96.64305955614341,97.08910142146702,40005100
2023-01-24,96.84129333496094,98.73450961634089,96.34568792882023,97.23777917234118,33078500
2023-01-25,94.38310241699219,95.31484307611937,92.93593542106763,94.73002471698456,42330000
2023-01-26,96.6628646850586,96.71242824527482,94.54167438000948,95.65183309275027,30114000
2023-01-27,98.49659729003906,99.43824430877174,96.45469836875064,96.45469836875064,33879800
2023-01-30,96.08796691894531,97.42609984090785,95.5527122376928,96.62322160019781,27226200
2023-01-31,97.97126770019531,98.01091703799966,95.96902529627194,96.01858885911187,29870700
2023-02-01,99.54729461669922,100.30061689425332,96.72234552879351,97.84241093913148,35531100
2023-02-02,106.79302978515625,106.90206355804081,104.68175389285314,104.8700863300786,69883800
2023-02-03,103.85905456542969,106.86242173682118,101.67839407914221,102.02531630709647,65309300
2023-02-06,101.9955825805664,103.44274929562647,100.98454343127975,101.49997723038128,31999600
2023-02-07,106.69391632080078,107.229170992123,102.21364740273903,102.31276695764967,49010200
2023-02-08,98.49659729003906,102.2334578201117,97.1782854139441,101.15304192624654,94743500
2023-02-09,94.17494201660156,99.15081699981067,92.80706624668896,99.12108188521925,119455000
2023-02-10,93.73880004882812,95.89963977995525,93.42161291225615,94.61106278381658,54980700
2023-02-13,93.77845764160156,94.36326840393785,93.01522106425257,93.90731232762349,50076100
2023-02-14,93.84782409667969,94.01632809123518,91.44909615264258,93.60002143562618,54726100
2023-02-15,96.08796691894531,96.26638514602948,93.32248818030943,93.6594961857254,50169000
2023-02-16,94.6705322265625,96.82145754317696,93.90729578367531,94.53176333918978,42462600
2023-02-17,93.52073669433594,94.72010084493942,92.39075699666527,94.01634209023845,34284100
2023-02-21,90.98323059082031,92.28171418116946,90.91384614467198,92.18259462414863,33629300
2023-02-22,90.84446716308594,91.30042320267887,89.81360707091751,90.89402316340856,30884000
2023-02-23,90.09114074707031,91.13191501658295,88.97107536820448,91.11208656749149,41206400
2023-02-24,88.34660339355469,89.09992561252551,87.8014420680175,88.65388384050988,36585100
2023-02-27,89.0801010131836,89.36755300004886,88.55475303297936,89.0801010131836,27502300
2023-02-28,89.2684326171875,90.42815487570596,88.534938821612,88.54485304599933,30142000
2023-03-01,89.56578826904297,90.22989754012599,88.88185055152778,89.18913097253392,31111200
2023-03-02,91.19137573242188,91.46891349206841,88.80255454255308,88.8719465448015,32204400
2023-03-03,92.82688903808594,92.90618771372029,91.63743159058448,91.66717426570082,35160100
2023-03-06,94.29387664794922,95.12649761674808,93.17381121430402,93.19363210202732,32639300
2023-03-07,93.03504943847656,94.82913862718598,92.70794804845617,94.1452082944525,27835500
2023-03-08,93.42161560058594,95.11658511938656,93.17381290668519,93.29276092219925,34103300
2023-03-09,91.50858306884766,94.69036890987229,91.09227633727548,93.22338112366414,28813500
2023-03-10,89.83343505859375,91.97445408746843,89.60546080194823,91.35990064866066,35941000
2023-03-13,90.30921173095703,91.75637851356447,88.63406314919474,89.29817253447952,37335600
2023-03-14,93.14407348632812,93.53064506595086,91.62752227975622,91.74646272743232,36050200
2023-03-15,95.26527404785156,96.07806663083456,91.82577123714137,92.40067533695186,50622100
2023-03-16,99.4382553100586,100.30061132579071,94.66062012558537,95.35446457801073,65492000
2023-03-17,100.72683715820312,101.93610789707766,99.22019261289883,99.37878995970463,61028500
2023-03-20,100.33035278320312,100.85569326789229,98.99221979039645,99.24002247655834,32960400
2023-03-21,103.9978256225586,104.17624385241345,100.33034902951017,100.36008414076306,42110300
2023-03-22,102.46145629882812,105.65314851003183,102.4218069619865,103.35353990958235,43427400
2023-03-23,104.6718521118164,105.36570416377398,103.541872478814,104.13659740739351,40797800
2023-03-24,104.51325988769531,104.56281588589015,102.9273166987092,104.06721052991638,30393300
2023-03-27,101.55946350097656,103.83925149701737,101.03412295673954,103.70048258202414,31120900
2023-03-28,100.14202117919922,101.54953863368904,98.86335840017524,101.53963197104099,32057900
2023-03-29,100.49884796142578,101.58917817223534,99.76535419231203,101.38102484163565,28779600
2023-03-30,100.00325012207031,100.27088125455408,98.90300560483199,100.0230785716146,33086200
2023-03-31,102.81828308105469,102.97687285114189,100.15192403778421,100.40964092180509,36863400
2023-04-03,103.44274139404297,103.61124538527355,101.03409927363644,101.49005525349757,25035400
2023-04-04,103.7995834350586,104.65202522333027,103.12555987136325,103.41301187553275,24420100
2023-04-05,103.55178833007812,105.16745913119128,102.74891004200208,104.85027199347772,28290500
2023-04-06,107.46707153320312,108.2104796222192,103.41302305102441,104.33484938389788,48711500
2023-04-10,105.50447845458984,106.64436480832546,104.19608051990066,106.03973318637243,27067400
2023-04-11,104.4240493774414,105.79192503108294,103.75994000022175,105.61350679636178,26311800
2023-04-12,103.72028350830078,105.8117386190125,103.42291728349981,105.643234620716,24370300
2023-04-13,106.48577880859375,106.54524903790885,104.90974967069793,104.90974967069793,24843600
2023-04-14,107.9131088256836,107.98249327038609,105.90094480463668,105.95050836328302,26578000
2023-04-17,105.0385971069336,105.22692955632782,103.60133708165166,103.7401135343835,37571200
2023-04-18,103.58151245117188,105.60358307540247,103.15529157112812,105.55401951819435,26596400
2023-04-19,103.26433563232422,104.05730725261225,102.16409110128505,102.66961069827711,20905700
2023-04-20,104.36457061767578,105.31613193758433,102.95705330462381,102.99670263824548,27820800
2023-04-21,104.48352813720703,105.0683388461455,103.85906052869694,104.54299836188882,25800100
2023-04-24,105.0385971069336,105.69279222417367,103.77975530677848,104.56281265248298,23542800
2023-04-25,102.93722534179688,105.75226754350551,102.92731111776044,104.89982577246494,46664100
2023-04-26,102.7984619140625,105.41525758570141,101.72795253139088,103.99782596670221,53347600
2023-04-27,106.64435577392578,107.41750647367289,102.62995696914422,103.53195477534291,50089200
2023-04-28,106.39654541015625,106.40645963391208,104.16632149232343,106.09918675851405,36139800
2023-05-01,106.25776672363281,107.04082395668563,105.88110944136812,105.90093032471415,26681700
2023-05-02,104.39430236816406,106.25777561439764,102.79845266234385,106.1983053970473,30997200
2023-05-03,104.48352813720703,106.54524073699993,104.03747876508014,104.60246858657061,21795400
2023-05-04,103.76984405517578,104.67184180284514,103.05617118623383,104.56280802773806,23419500
2023-05-05,104.64212036132812,104.94939327912539,103.19495354910443,103.89871228613758,26639300
2023-05-08,106.8227767944336,107.0111092526405,104.2357237525446,104.25554463966958,26511400
2023-05-09,106.4064712524414,109.18186434483572,106.24788146671654,107.43733132783537,36360100
2023-05-10,110.76779174804688,111.94733485864512,106.98136731248631,107.02101664654327,63153400
2023-05-11,115.54542541503906,116.88355828293253,113.40441433887695,114.38571076702053,78900000
2023-05-12,116.4771728515625,116.99259909422787,115.08947634268829,115.65446614587465,41102300
2023-05-15,115.4859619140625,117.43864822230549,114.9903565591719,115.08947611768251,36266800
2023-05-16,118.45958709716797,119.68868618777017,115.40665647509871,115.46612669425035,45035600
2023-05-17,119.77790069580078,120.60060741468727,117.8450428018749,118.55871573573606,33323600
2023-05-18,121.75041198730469,122.22618888797108,119.7679905890739,119.88693103307176,35234200
2023-05-19,121.68102264404297,124.8628079526781,121.07638353692812,122.464079972312,41353400
2023-05-22,123.95091247558594,125.31878064512259,121.6612104053191,121.85945710097975,35253000
2023-05-23,121.4827880859375,123.53459405259528,121.13586583308965,123.06873134867843,34046300
2023-05-24,119.8373794555664,120.83850441605266,118.80651938298395,120.05544702738894,34182600
2023-05-25,122.39470672607422,124.21853087598284,120.88806215130478,123.42555925112126,42317000
2023-05-26,123.51476287841797,124.15905132995717,121.37374418942687,122.08741708575724,35635900
2023-05-30,122.58301544189453,124.55553001866956,120.92769552305617,124.53570157138007,35076700
2023-05-31,121.79007720947266,122.96961295289324,121.42332648051821,121.67112918762132,37325800
2023-06-01,122.63258361816406,123.32642805270005,121.54225340860589,121.7404925149484,30772700
2023-06-02,123.57423400878906,125.04122914675051,122.67223621986325,122.90021044199662,26980100
2023-06-05,124.9024658203125,126.30998323761919,122.75153279545627,122.92004436641427,32305500
2023-06-06,126.19102478027344,127.16240697735131,124.25816704768387,124.9024554793261,26638300
2023-06-07,121.4233169555664,127.90582861001033,121.04665959275812,125.85403022098032,52539000
2023-06-08,121.06648254394531,122.14690621299393,120.17439134067995,121.15569544544086,29389200
2023-06-09,121.15567779541016,122.67222883886024,120.83849069849471,121.17549868044499,23778300
2023-06-12,122.55329132080078,122.95969134096524,120.59069835405128,121.7107637315462,28306400
2023-06-13,122.74163818359375,124.05995039482633,122.09734963535435,123.88153214396523,22278300
2023-06-14,122.58301544189453,122.95968031702589,120.38252665764863,122.01802569153439,30592300
2023-06-15,123.99055480957031,124.35730552643699,121.32420291141162,122.05769678280674,35246300
2023-06-16,122.44425201416016,125.001577340157,122.1964493483621,124.82315911828891,45535600
2023-06-20,122.01805114746094,123.47513227140824,121.06648966214276,121.84954712203071,26097500
2023-06-21,119.4904556274414,121.58191085699323,119.04440626489465,121.32419395167761,30306300
2023-06-22,122.06759643554688,122.1568017665919,117.78556661162784,118.94528128923695,26952200
2023-06-23,121.26470947265625,121.71075881058304,119.99596102780514,120.31314813901791,34913600
2023-06-26,117.29986572265625,120.92770036348257,117.23048127903954,119.69860126412782,33969900
2023-06-27,117.28996276855469,118.03337078609204,115.07955960231514,116.05094940599243,39535900
2023-06-28,119.12369537353516,119.3318487010765,115.82296211751444,116.06085055437069,27091400
2023-06-29,118.0531997680664,119.00476118828789,117.26023569905081,118.19196866920258,24090900
2023-06-30,118.64790344238281,120.01577888315457,118.6379967814617,119.1137736251189,29532200
2023-07-03,118.8461685180664,119.13362053840451,117.77565911039436,118.19196580370979,14467900
2023-07-05,120.67989349365234,121.53233523543224,118.18204604815243,118.19195270951163,27584800
2023-07-06,119.0543212890625,119.24265374755836,117.35935184961298,118.74704838295892,24745200
2023-07-07,118.42985534667969,119.98605581142945,118.35055667733691,119.04440112824291,21709500
2023-07-10,115.4264907836914,117.27014341516231,115.11921786589225,117.2602367523764,35315200
2023-07-11,116.11042022705078,116.67541002080333,114.33615217521867,115.26789264862505,23078800
2023-07-12,117.88468933105469,119.27238582914387,117.36926309239514,117.75583466197419,30404400
2023-07-13,123.44538116455078,123.73283317428397,119.3913254796749,119.86710994186647,44297900
2023-07-14,124.31764221191406,125.6656893475704,122.40460528869126,123.70309642753425,33283100
2023-07-17,123.55441284179688,125.9828759841853,123.1083634981514,124.83307552717416,25716200
2023-07-18,122.67223358154297,123.58414557513862,121.87926202742847,123.50484690725973,26193600
2023-07-19,120.95743560791016,124.07975069881186,120.72946139106028,123.50484670115512,37224000
2023-07-20,118.1523208618164,122.9993409263446,117.18093854128094,120.35280998310415,37906800
2023-07-21,118.96510314941406,119.92657872434836,117.68644801994229,119.55983561059963,72937900
2023-07-24,120.46183776855469,121.9189187390688,119.91667640915657,120.59070000224004,29686100
2023-07-25,121.1358642578125,122.06760477820553,119.95632105113091,120.29333663689901,52509600
2023-07-26,128.13381958007812,129.82878151515044,127.19217238007396,128.92679121548855,61682100
2023-07-27,128.26266479492188,132.0689255635858,127.6580256334022,130.5127174287312,44952100
2023-07-28,131.41473388671875,132.56454208145672,129.4224055598101,129.63055136465587,36591200
2023-07-31,131.55348205566406,132.35636028283042,130.62174160079337,131.5633887175357,28055500
2023-08-01,130.39376831054688,131.4642776626303,129.53140473197496,129.63053185009693,23166800
2023-08-02,127.25162506103516,128.94658676241383,126.43882508751874,128.3122125664853,26273300
2023-08-03,127.32101440429688,128.25275490430315,126.30006856910073,126.8452374919422,20089500
2023-08-04,126.98400115966797,130.35411143081842,126.78576204807231,128.14371584341106,26147200
2023-08-07,130.37396240234375,130.45326108561633,127.88602860396051,128.0247975185182,22746300
2023-08-08,130.24510192871094,130.3541357291139,128.4014491103284,129.47195866209995,23535200
2023-08-09,128.52037048339844,130.87944143501775,127.86616785514812,130.50279169045498,24912900
2023-08-10,128.5501251220703,130.889383106786,128.31222909619765,130.16580349118593,20857800
2023-08-11,128.42124938964844,128.78799249024013,127.04346719118266,127.52916585454872,19591100
2023-08-14,130.1757049560547,130.21534672977936,127.82654040248093,128.25275374989084,24695600
2023-08-15,128.63934326171875,130.26492845526437,128.14373783533682,129.94774884721215,19770700
2023-08-16,127.5688247680664,129.13493962042415,126.7461255654186,127.5688247680664,25216100
2023-08-17,128.77809143066406,130.82990482519432,128.15362385412445,128.6591509873898,33446300
2023-08-18,126.33971405029297,128.1139820986366,125.26920468665479,127.38048074077112,30504800
2023-08-21,127.24171447753906,127.59855093945741,125.4476255056934,126.0621788706278,25248700
2023-08-22,127.94549560546875,129.13494557517706,127.19218082041144,127.38049817316805,22054900
2023-08-23,131.20655822753906,132.23742584663677,128.72853142638633,129.03580432978123,27819700
2023-08-24,128.63934326171875,133.07005698354735,128.43119745245764,132.77269070278274,28500700
2023-08-25,128.7384490966797,129.61070421801392,126.13156014533209,128.40142596774677,26762900
2023-08-28,129.85848999023438,131.37504093670455,128.99614164313212,130.15585618309913,20543300
2023-08-29,133.38722229003906,135.36964355822954,131.0776996976363,131.0776996976363,43075600
2023-08-30,134.6857147216797,135.08219295170898,132.89162577508347,133.59537690208668,28315800
2023-08-31,134.97317504882812,136.78709265772878,134.59651009871462,134.81457768828804,30053800
2023-09-01,134.46766662597656,136.25184916877205,133.66478826288787,136.25184916877205,21543700
2023-09-05,134.57669067382812,135.22097162539615,133.39714743586188,134.24958930429057,19403100
2023-09-06,133.27818298339844,135.32998104598227,132.495118145148,134.82446908845833,18684500
2023-09-07,134.0711669921875,134.38836170715467,131.78147247047056,132.4158467757284,18844300
2023-09-08,135.1813201904297,135.45885797662925,133.66476902845534,133.7242392505445,23558300
2023-09-11,135.71658325195312,136.27165888953823,134.59651018881954,135.33991830158746,20763400
2023-09-12,134.1504669189453,135.66701824288407,134.00179134784412,135.0623790459448,18405500
2023-09-13,135.50840759277344,135.69672490178635,132.97089575556973,133.90263613822427,20749500
2023-09-14,136.88624572753906,137.48096325524105,135.04259265477157,136.39064022544758,24751000
2023-09-15,136.1923370361328,137.30250324708538,135.28042505459356,136.76724102714817,38919600
2023-09-18,136.99522399902344,137.93687104627568,135.40928098547076,135.40928098547076,21861300
2023-09-19,136.8267059326172,137.19346414304988,135.41918868155213,136.21216019438876,20353700
2023-09-20,132.56451416015625,136.8663646339005,132.44555860062232,136.8663646339005,29927500
2023-09-21,129.29351806640625,131.06777845392287,128.92677497016894,130.28472870460357,31503900
2023-09-22,129.1051788330078,130.86953246620288,128.46089800194463,129.61069078701092,26397300
2023-09-25,129.9576416015625,130.0171118264149,127.82654454608127,128.6888930557924,20094600
2023-09-26,127.43997192382812,129.21423249109523,126.10183137682498,128.62942178523338,25718700
2023-09-27,129.39263916015625,129.7494756200031,127.43996798020761,127.43996798020761,22746500
2023-09-28,131.14707946777344,132.12838346203904,128.64922437989011,128.6987879376221,22513100
2023-09-29,129.7098388671875,132.87180356786632,129.21423349403221,132.10856705829798,30859800
2023-10-02,132.99073791503906,133.2385405902459,130.01710581255713,130.05676271040824,22288000
2023-10-03,131.2660369873047,133.0799545386721,130.68122625412332,132.76277495232893,22989400
2023-10-04,134.0513458251953,134.37844718411898,131.36515806688755,131.6228674142173,26752300
2023-10-05,133.88284301757812,134.29914971685594,132.2770713207343,133.88284301757812,19832600
2023-10-06,136.3707733154297,136.9456773507009,132.832143768504,132.832143768504,27597600
2023-10-09,137.20339965820312,137.71883351864395,134.41809967864563,135.73641188198502,19278100
2023-10-10,136.84657287597656,138.49198658116535,136.12299316212477,137.28270808695942,27786600
2023-10-11,139.31468200683594,139.86975763903897,137.36199550625815,137.36199550625815,25884300
2023-10-12,137.74856567382812,139.97878996715525,137.04479935307614,139.8102859466206,24765500
2023-10-13,136.1527099609375,138.7695057500951,135.4192085570894,138.15495992166953,23420500
2023-10-16,137.87741088867188,138.4027513362433,136.7771664348634,136.9555770964501,28501900
2023-10-17,138.49195861816406,138.6703692822643,135.97427499935674,137.41154259753543,23515800
2023-10-18,136.74745178222656,139.4831882085486,136.172547689983,138.22434622855528,23375000
2023-10-19,136.53929138183594,138.43250769080962,136.17254821584305,137.28269950188223,26066000
2023-10-20,134.40817260742188,136.65820993362706,133.89273882524216,136.1229628278564,26335700
2023-10-23,135.30026245117188,136.4500705092504,132.77267210572043,133.8530881539799,26317900
2023-10-24,137.58998107910156,138.1351500929751,136.2121985484091,136.61859864281283,44814300
2023-10-25,124.5059814453125,127.18224741384032,123.97072673913938,127.03357185296261,84366200
2023-10-26,121.20524597167969,123.23723097831568,120.20412102421639,122.18654246977827,57061100
2023-10-27,121.09620666503906,122.22618623249376,119.15343464446192,121.79996533864069,44566500
2023-10-30,123.36610412597656,124.29784476488247,121.67113444365157,122.12709053693735,28940100
2023-10-31,122.98942565917969,124.268088371617,121.61164338905817,123.96080791175726,26292300
2023-11-01,125.33858489990234,125.37823423377263,122.63258403370556,122.9795062521491,30082400
2023-11-02,126.36944580078125,127.84634757695119,125.81437024728645,127.29127202345639,27124600
2023-11-03,127.9653091430664,128.39152248996186,126.73620241363211,126.8947997576898,26393100
2023-11-06,129.1051788330078,129.19438415583073,127.53906429208809,127.91572915468251,19052700
2023-11-07,129.81884765625,130.7505879983134,128.73843178073938,129.5611383567172,29757300
2023-11-08,130.68121337890625,131.04797161797262,129.63053247035484,129.81886492088287,26425800
2023-11-09,129.0952911376953,131.38498550790692,128.92678712827234,130.80017480614322,23747800
2023-11-10,131.42462158203125,131.63278248151076,128.27257885187583,128.95651664701234,26913300
2023-11-13,130.92901611328125,131.42462145714984,130.09640276550397,130.62174322003068,18324800
2023-11-14,132.445556640625,134.50727652084166,132.14820555787506,133.01055394719708,32395200
